Año,Trimestre,Provincia,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total conexion,Accesos por cada 100 hab,Accesos por cada 100 hogares,Banda ancha fija,Dial up,Hasta 512 kbps,Entre 512 Kbps y 1 Mbps,Entre 1 Mbps y 6 Mbps,Entre 6 Mbps y 10 Mbps,Entre 10 Mbps y 20 Mbps,Entre 20 Mbps y 30 Mbps,Más de 30 Mbps,Otros Mbps,Total suma Mbps
2014,2,Chaco,53321,9870,30,0,58,63279,5,20.95799636749445,63243,36.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Chubut,51070,649,866,10960,6974,70519,12,41.41020981991258,68503,2016.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Corrientes,52883,8680,31,1309,55,62958,5,22.575613003243586,62925,33.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Córdoba,337825,234729,351,3673,374,576952,16,53.448126115626,576747,205.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Entre Ríos,108900,21706,49,4795,133,135583,10,34.687432371459764,135468,115.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Formosa,20894,4628,0,0,78,25600,4,17.54041175485166,25535,65.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Jujuy,30128,4161,23,40,9,34361,4,18.706060999413573,34359,2.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,La Pampa,15957,32600,513,5869,689,55628,16,49.70759616034458,55048,580.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,La Rioja,15864,0,14,0,34,15912,4,16.502564816345664,15889,23.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Mendoza,148979,13030,2480,36,2282,166807,8,32.098238150241194,165046,1761.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Misiones,56933,17594,4,150,8,74689,6,23.367747601299843,74689,0.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Neuquén,47767,29776,997,10765,2983,92288,15,50.84274905844866,90053,2235.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Río Negro,64920,24944,876,3657,1560,95957,13,45.33491032014632,94812,1145.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Salta,73841,17504,45,7,577,91974,7,28.91459400086288,91949,25.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,San Juan,48161,451,722,1139,1173,51646,7,27.782697817958912,50891,755.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,San Luis,11306,925,354,22,448,13055,2,9.717910199871824,12691,364.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Santa Cruz,18956,448,381,4118,3266,27169,8,29.377007153054272,26710,459.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Santa Fe,324101,178495,3085,6041,636,512358,15,48.39035138670138,511753,605.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Santiago Del Estero,32820,4231,19,907,34,38011,4,16.695567347354444,38002,9.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Tierra Del Fuego,21618,3008,648,1,2934,28209,19,64.35604517159936,27443,766.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,2,Tucumán,131740,97,121,13,98,132069,8,33.94452688568229,131981,88.0,41064,656408,5149574,341689,147273,478,12259,0,6348745
2014,3,Buenos Aires,1562533,1110628,124474,20049,31881,2849565,17,56.75473916407103,2835537,14028.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Capital Federal,450155,833402,17886,1995,14387,1317825,43,113.8005123324155,1307195,10630.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Catamarca,24380,244,15,0,47,24686,6,24.706121305327624,24665,21.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Chaco,53321,10336,29,1,59,63746,5,21.112666705262427,63710,36.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Chubut,49219,668,882,11853,6515,69137,12,40.59867094427454,67130,2007.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Corrientes,52957,9184,31,1312,65,63549,5,22.78753503515243,63516,33.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Córdoba,340212,240334,444,4064,377,585431,16,54.23361028299935,585231,200.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Entre Ríos,108907,22440,48,5203,135,136733,10,34.981647333712985,136618,115.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Formosa,21021,4836,0,0,80,25937,4,17.771314831468263,25873,64.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Jujuy,30128,3541,22,37,13,33741,4,18.368534215570367,33739,2.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,La Pampa,16051,33940,538,11219,677,62425,18,55.78120173850417,61861,564.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,La Rioja,15864,0,14,1,37,15916,4,16.50671327406722,15893,23.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Mendoza,150120,13030,2512,40,2222,167924,8,32.313179561655694,166184,1740.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Misiones,56933,18373,4,3,14,75327,6,23.567356954345527,75327,0.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Neuquén,54458,30964,1000,12858,3087,102367,16,56.39541102706976,100099,2268.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Río Negro,65264,26590,888,3533,1505,97780,14,46.19618715783015,96629,1151.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Salta,73828,18394,43,109,580,92954,7,29.2226843537979,92929,25.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,San Juan,48272,451,731,1199,1126,51779,7,27.854244478102743,51031,748.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,San Luis,11303,925,355,25,438,13046,2,9.711210759672754,12683,363.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Santa Cruz,17862,492,385,4273,3098,26110,8,28.231942904274984,25664,446.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Santa Fe,325577,183630,4407,6540,733,520887,15,49.19588444557267,520196,691.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Santiago Del Estero,32820,3900,19,768,41,37548,4,16.49220390830193,37539,9.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Tierra Del Fuego,21840,3469,650,1,2832,28792,19,65.68610204476191,28037,755.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,3,Tucumán,131739,97,117,13,100,132066,8,33.94375582221807,131978,88.0,37430,608018,5153437,373372,182483,507,12424,0,6367671
2014,4,Buenos Aires,1575978,1070135,120528,17728,32038,2816407,17,56.09433653019754,2801178,15229.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Capital Federal,455785,840224,17155,1962,15394,1330520,43,114.89676550801624,1318526,11994.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Catamarca,25192,241,16,0,44,25493,6,25.513779082748,25472,21.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Chaco,55024,10918,31,0,62,66035,5,21.87078320023224,65998,37.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Chubut,48539,697,891,12256,6159,68542,12,40.24927468450274,66557,1985.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Corrientes,54754,9526,40,1315,75,65710,6,23.56243099277512,65656,54.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Córdoba,345157,240452,419,3918,486,590432,16,54.69689679332299,590113,319.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Entre Ríos,112291,23027,57,5178,260,140813,10,36.0254708519679,140567,246.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Formosa,21245,4896,1,0,65,26207,4,17.956311361695214,26156,51.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Jujuy,31349,4583,22,37,11,36002,4,19.59941818052116,35999,3.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,La Pampa,16043,34281,514,5894,648,57380,16,51.273133452228585,56813,567.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,La Rioja,16352,0,17,0,33,16402,4,17.01075088723615,16379,23.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Mendoza,151797,13030,2534,31,2222,169614,9,32.63838187615034,167766,1848.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Misiones,58435,18613,16,150,15,77229,6,24.162430605588312,77222,7.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Neuquén,47721,31778,1014,11853,3030,95396,15,52.55498969724957,92999,2397.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Río Negro,66307,23703,901,3819,1530,96260,13,45.47806275120403,95050,1210.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Salta,76026,17289,48,6,578,93947,7,29.534861619577978,93921,26.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,San Juan,48653,451,740,1202,1073,52119,7,28.037145714560676,51390,729.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,San Luis,11419,926,355,24,423,13147,2,9.786393366351197,12788,359.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Santa Cruz,17553,448,388,4395,2929,25713,8,27.802678969652344,25277,436.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Santa Fe,335267,183009,3205,6282,1634,529397,15,49.99962302348271,528459,938.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Santiago Del Estero,34110,4231,19,920,37,39317,4,17.26920158364512,39308,9.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Tierra Del Fuego,21948,3664,655,1,2722,28990,19,66.13781947338316,28249,741.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2014,4,Tucumán,137093,97,116,13,105,137424,8,35.32087516932818,137329,95.0,44075,554749,5084556,496251,276254,4371,15229,0,6475485
2015,1,Buenos Aires,1583135,1096836,134177,18754,28940,2861842,17,56.37048433026737,2847076,14766.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Capital Federal,454934,841743,19334,1994,14716,1332721,43,114.89699714890288,1321139,11582.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Catamarca,25033,241,16,1,41,25332,6,25.10946633078758,25312,20.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Chaco,54952,26161,164,27,56,81360,7,26.649591220305552,81329,31.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Chubut,45645,717,906,12540,5465,65273,11,37.61278068590792,63327,1946.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Corrientes,54649,25372,129,1319,62,81531,7,28.95019128190928,81488,43.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Córdoba,343883,247564,415,4645,450,596957,16,54.69734650188214,596663,294.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Entre Ríos,112363,47411,108,5943,245,166070,12,42.06519337351208,165839,231.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Formosa,21022,4951,1,670,56,26700,4,18.12270367397183,26657,43.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Jujuy,31505,5048,22,0,36,36611,5,19.68971363262363,36608,3.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,La Pampa,13143,39571,3215,6164,604,62697,18,55.50803232733774,62155,542.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,La Rioja,16282,0,16,2,33,16333,4,16.703201787413843,16310,23.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Mendoza,152433,13030,2542,29,2126,170160,9,32.36588756051825,168355,1805.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Misiones,58262,26836,30,5,13,85146,7,26.305604105190643,85139,7.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Neuquén,47518,32152,1024,12088,2960,95742,15,51.95443673810251,93373,2369.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Río Negro,66274,25217,907,3473,1462,97333,13,45.32694907202778,96145,1188.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Salta,76280,19781,47,129,574,96811,7,30.00978823344275,96793,18.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,San Juan,48441,451,755,1165,1007,51819,7,27.553192759766446,51117,702.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,San Luis,11414,1025,351,30,412,13232,2,9.716048963760594,12878,354.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Santa Cruz,16215,2700,392,4772,2562,26641,8,27.994863943494483,26217,424.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Santa Fe,328809,199037,2845,4239,1507,536437,15,50.24449475931921,535640,797.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Santiago Del Estero,33813,4365,19,1020,35,39252,4,17.0558169911586,39244,8.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Tierra Del Fuego,22291,7924,657,1,2583,33456,22,74.23495170010268,32726,730.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,1,Tucumán,137857,115,116,88,100,138276,8,35.07860688538978,138184,92.0,41158,516919,5121423,571620,348102,7643,16347,0,6623212
2015,2,Buenos Aires,1581770,1141052,115660,19268,26040,2883790,17,56.80280561439208,2871079,12711.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Capital Federal,453178,858342,19786,2172,12806,1346284,44,116.06627091860372,1336391,9893.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Catamarca,25387,242,15,1,34,25679,6,25.45341804469818,25666,13.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Chaco,55767,27809,179,52,41,83848,7,27.46453938839946,83832,16.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Chubut,43949,762,916,13055,4803,63485,11,36.58246720458481,61745,1740.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Corrientes,55238,26553,157,1321,47,83316,7,29.584012668108493,83288,28.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Córdoba,348130,255596,435,5199,386,609746,17,55.86916350781819,609510,236.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Entre Ríos,113378,49767,119,6031,197,169492,12,42.93197901645878,169309,183.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Formosa,21097,5164,2,737,50,27050,4,18.36026720527858,27013,37.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Jujuy,32183,5482,22,0,35,37722,5,20.287219077594944,37720,2.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,La Pampa,12756,40825,3719,6190,562,64052,18,56.70766522530004,63552,500.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,La Rioja,16463,0,16,2,28,16509,4,16.883190981963825,16491,18.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Mendoza,153301,13030,2572,38,1882,170823,9,32.49199583186653,169259,1564.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Misiones,59179,29283,37,5,15,88519,7,27.34768244882168,88512,7.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Neuquén,47078,34183,1044,12781,2799,97885,15,53.11733659323144,95644,2241.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Río Negro,66738,26268,916,3457,1348,98727,14,45.97612013432327,97640,1087.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Salta,77214,20297,47,129,580,98267,7,30.46112384270092,98264,3.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,San Juan,48670,451,770,1189,908,51988,7,27.64305342045848,51367,621.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,San Luis,11432,1025,354,33,377,13221,2,9.707971837203658,12904,317.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Santa Cruz,15343,2707,396,4917,2400,25763,8,27.072245027448236,25384,379.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Santa Fe,333117,204685,2877,4320,1389,546388,16,51.17653890867876,545739,649.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Santiago Del Estero,33873,4365,19,1091,30,39378,4,17.110566632982863,39375,3.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Tierra Del Fuego,22636,7927,665,1,2350,33579,22,74.50787431664719,32960,619.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,2,Tucumán,139944,479,116,88,50,140677,8,35.68770560918727,140635,42.0,40723,500175,5138431,645440,432762,10045,18529,0,6786105
2015,3,Buenos Aires,1585467,1183894,113590,19989,25825,2928765,17,57.68868105608009,2916070,12695.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Capital Federal,454815,871262,30974,2229,12788,1372068,44,118.2892111643196,1362193,9875.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Catamarca,25801,242,15,1,34,26093,6,25.863781184637624,26080,13.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Chaco,56282,28809,186,52,41,85370,7,27.96307279347941,85354,16.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Chubut,43964,792,916,13408,4803,63883,11,36.81180991463324,62143,1740.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Corrientes,55792,27604,176,1340,47,84959,7,30.16741240901903,84931,28.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Córdoba,351692,264055,1450,5412,389,622998,17,57.08340378951846,622761,237.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Entre Ríos,113909,51945,122,6261,197,172434,13,43.67718163526334,172252,182.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Formosa,21573,5264,2,899,14,27752,4,18.83675177378525,27751,1.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Jujuy,32598,6895,22,0,35,39550,5,21.2703333470887,39548,2.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,La Pampa,12755,41886,4078,6195,557,65471,19,57.96395975091518,64976,495.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,La Rioja,16725,0,16,2,28,16771,4,17.151129442032545,16753,18.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Mendoza,153299,13030,2572,42,1880,170823,9,32.49199583186653,169261,1562.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Misiones,59921,31635,46,5,15,91622,7,28.306345093436885,91615,7.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Neuquén,47102,36620,1045,13051,2798,100616,16,54.59931489671118,98376,2240.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Río Negro,66806,27130,917,3415,1346,99614,14,46.389186656745146,98529,1085.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Salta,78064,21688,47,129,645,100573,7,31.175945212858437,100570,3.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,San Juan,48670,451,770,1231,908,52030,7,27.66538565566005,51409,621.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,San Luis,11432,1025,354,31,377,13219,2,9.70650326873876,12902,317.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Santa Cruz,15540,2718,396,5226,2391,26271,8,27.60606098342944,25912,359.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Santa Fe,337042,209673,4169,4426,1428,556738,16,52.14595474084349,556097,641.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Santiago Del Estero,33886,4365,19,1097,30,39397,4,17.11882253135319,39394,3.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Tierra Del Fuego,22636,8085,665,1,2350,33737,22,74.85845784033849,33118,619.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,3,Tucumán,142925,1135,116,88,50,144314,9,36.61035952774264,144272,42.0,35030,455777,5087802,701187,539414,13101,20677,0,6852988
2015,4,Buenos Aires,1586343,1223603,103269,20397,25773,2959385,17,58.29182182733718,2946743,12642.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Capital Federal,455427,879950,19818,2273,12758,1370226,44,118.13036321153808,1360381,9845.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Catamarca,26180,242,15,1,34,26472,6,26.23945178859185,26459,13.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Chaco,56818,29456,186,52,41,86553,7,28.35056623514143,86537,16.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Chubut,43968,811,916,13521,4803,64019,11,36.89017827786587,62279,1740.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Corrientes,55681,28178,177,1354,45,85435,7,30.33643144533882,85409,26.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Córdoba,353530,266062,480,5613,385,626070,17,57.364881766079215,625835,235.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Entre Ríos,113983,53411,122,6427,194,174137,13,44.10854807300098,173957,180.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Formosa,21734,5314,4,1023,14,28089,4,19.06549151678632,28088,1.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Jujuy,32934,6933,22,0,35,39924,5,21.47147379391073,39922,2.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,La Pampa,12755,42705,4327,6205,374,66366,19,58.75633720012275,66054,312.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,La Rioja,16886,0,16,2,28,16932,4,17.315778648410653,16914,18.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Mendoza,153293,13030,2572,38,1874,170807,9,32.48895249500142,169251,1556.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Misiones,60252,32533,48,5,15,92853,7,28.68665889154237,92846,7.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Neuquén,51680,38902,1048,12934,2852,107416,17,58.2893377687955,105122,2294.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Río Negro,66851,27221,915,3407,1328,99722,14,46.43948111494307,98655,1067.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,Salta,78744,22446,47,129,554,101920,7,31.593492648071862,101917,3.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,San Juan,48670,451,770,1230,908,52029,7,27.6648539357743,51408,621.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
2015,4,San Luis,11432,1025,354,30,377,13218,2,9.705768984506312,12901,317.0,34243,427394,5049640,726740,639011,17568,22170,0,6916766
